Timestamp,langzaam - slowmotion ,glimlach  -  catcallen ,slaan - highfive ,verdrietig - sniffen,berg - bergwandeling,ver - ver weg,ademen - buiten adem,oud - wakker worden,telefoon - ringtoon,horen - huh,kind - moedergans,wind - föhnen,bitter - vies eten,stil - ssst,misschien - overwegen,vuur - open haard,dood - uitglijden,piepen - kuikelen,vis - blub,gooien - highfive,ei - kukelen,gooien - startsignaal,snijden - banden oppompen,fiets - fietsbel,onweer - oud en nieuw,snijden - traplopen,langzaam - zachtjes lopen,staart - wc rol,fluisteren - stilte vragen,geven - ohja,water - regendrank,piepen - hoge toon,koud - koud hebben,zoemen - wattenstaaf,boos - hmmpf,vis - bubbelen,haasten - buiten adem,zuur - shotje,bliksem - meteor,koken - pannenkoeken bakken,water - poolparty,heet - buiten adem,bang - niet willen,piepen - hardcore,rennen - buiten adem,hoorn - teletubbie,ruiken - bloemen ruiken,zoet - lekker vinden,misschien - keuze maken,fiets - motorrijden,staan - alfaman,klok - op tijd,vrouw - lichaamsfiguur,geheim - stil zijn,hoog - hoge toon,zuur - niet lekker,likken - fles ontkurken,bal - vissenkom,vechten - knockout,bitter - bubbelen,klok - zonuren,scherp - blauwe plek,geheim - niet praten,goed - klingen,fluisteren - smiespelen,vallen - pijn hebben,langzaam - horror,dood - knockout,fiets - trappers,horen - oordopjes,piepen - typegeluid,geheim - spritzen,bal - skippyballen,dik - traplopen,glimlach - giebelen,blazen - bellenblazen,berg - bergbeklimmen,likken - schoonlikken,bal - traplopen,blij - mondhoek,gek - gekke bek,staart - racewagen,piepen - achteruit rijden,hoog - formule 1,oud - oud persoon,hoog - onder de indruk,bal - pingpongen,ruiken - sniffen,blij - supporten,ei - diamant,snel - formule 1,dik - grote buik,grommen - iemand laten schrikken,staan - hogedrukspuit,fiets - bellenblaas,leeg -  inschenken van drinken,koken - bubbelen,bliksem - vliegtuigcrash,goed - goed zo,vogel - chippen,gek - vies doen,piepen - koplampen,bitter - tongzuur,dood - doorslikken,olifant - trompetteren,bitter - niet lekker,vliegtuig - skispringen,glimlach - mondhoek,geur - sniffen,staart - hondenstaart,ei - geldmunt,bliksem - doodvallen,telefoon - fietsbel,kruipen - gestommel,goed - goed bezig,zout - niet lekker vinden,zwaaien - gedag zeggen,horen - hummen,man - hummen,dik - vol zitten,bang - griezelen,zuigen - duimzuigen,dansen - snoop dog,vliegtuig - stewardess,zuur - iets heel lekkers,jagen - pijl-en-boog,rijk - geld uitgeven,olifant - trompet spelen,snel - afval wegvegen,wind - luchtverfrisser,fiets - pakketbezorger,sterk - stemmingswisseling,telefoon - pakketbezorger,telefoon - tour de france,bitter - magnetronmaaltijd,staart - hondenshow,onweer - lightsaber,bloem - bloemen ruiken,goed - duim omhoog,bliksem - appels plukken,niet - niet goed,"If there were words you were not sure what they refer to, please note them down here"
11/12/2024 14:22:20,8,0,1,2,2,9,3,0,6,0,0,5,3,9,2,3,0,2,8,0,3,0,0,6,0,0,3,0,5,0,0,9,7,0,9,2,8,1,4,5,2,4,3,0,6,0,7,8,1,3,1,4,3,3,8,6,0,4,3,0,0,0,3,0,6,6,0,4,4,6,0,0,6,0,2,2,4,8,0,3,8,0,5,0,7,5,1,8,2,0,3,6,1,0,0,3,7,0,9,0,0,0,1,0,5,4,0,4,6,7,0,1,1,1,5,1,6,0,0,2,6,7,5,3,2,5,3,0,0,1,2,0,1,0,0,1,4,6,9,0,2,"griezelen, catcallen, kukkelen, tongzuur, klingen, spritzen, skippyballen"
11/12/2024 15:41:15,9,5,6,7,8,9,8,2,7,0,4,7,6,7,8,7,6,1,7,3,5,0,1,7,7,0,6,0,7,2,3,6,9,0,2,3,6,2,7,6,7,4,7,3,7,5,8,6,6,6,2,6,7,6,8,6,0,4,9,1,3,4,5,0,8,7,3,7,8,5,2,0,6,0,7,8,8,8,1,6,8,2,6,2,8,1,6,8,5,4,7,8,7,3,0,4,7,4,7,0,4,3,6,5,7,7,5,8,8,8,2,6,3,4,9,3,8,3,4,7,8,7,6,6,3,9,7,7,7,5,5,2,2,7,3,4,3,8,8,2,7,chippen
12/12/2024 14:16:50,8,0,6,8,9,9,9,3,8,7,5,8,5,9,8,8,5,4,9,5,8,6,0,9,5,8,8,0,8,2,3,9,9,0,6,8,7,4,7,7,8,6,6,4,8,3,9,8,6,6,5,8,7,7,9,6,2,5,9,6,6,7,7,0,8,7,2,6,8,8,7,0,7,4,8,9,9,9,3,7,9,2,8,3,9,4,7,8,6,0,8,8,6,4,1,7,6,4,9,6,5,3,5,4,0,6,1,8,8,9,0,5,7,7,9,5,8,5,0,6,8,8,6,8,5,7,7,0,0,7,6,1,4,2,3,4,6,9,8,0,9,
12/12/2024 14:18:04,10,0,7,7,6,7,9,0,5,7,7,5,6,8,7,10,3,4,8,0,7,5,0,6,0,0,7,0,8,0,0,9,7,4,8,7,9,2,6,8,8,8,8,1,9,0,7,7,7,6,0,8,7,6,5,3,0,10,8,0,9,0,7,0,0,8,0,3,7,9,0,0,9,5,0,8,6,7,0,8,2,0,5,0,7,0,8,10,0,0,9,7,4,0,0,7,7,2,8,10,3,0,6,0,7,7,0,9,4,9,0,6,0,0,7,0,9,0,0,1,6,6,3,3,3,10,7,0,5,3,7,0,0,0,0,6,0,6,8,0,5,
16/12/2024 15:05:32,8,1,7,6,7,9,9,0,8,4,1,7,6,8,8,7,2,5,7,2,5,1,0,8,6,0,5,0,6,0,8,8,9,0,4,5,8,6,4,7,8,3,4,0,6,0,8,6,7,7,3,7,6,6,7,6,0,6,6,0,1,4,7,0,4,7,1,6,6,8,3,0,7,2,6,8,8,8,2,6,9,0,7,0,9,1,4,8,6,0,6,8,5,0,0,3,5,2,9,7,1,2,5,1,5,7,5,7,8,9,0,4,7,0,9,3,8,3,0,6,8,8,0,7,1,7,8,5,0,5,1,2,2,0,0,3,2,8,8,0,9,"Smiespelen, Ohja, tongzuur, spritzen, klingen, gestommel"
16/12/2024 18:31:01,9,1,6,7,8,9,6,2,8,7,6,7,6,8,9,8,3,0,8,6,7,6,0,8,3,0,7,0,6,0,3,7,8,1,8,7,8,3,4,8,6,4,7,3,8,0,5,8,6,2,2,8,7,8,7,5,0,4,8,0,6,4,8,0,8,8,3,2,8,6,1,0,7,2,7,7,8,7,0,7,6,0,7,3,9,6,8,8,7,1,8,8,6,1,0,7,7,4,8,7,3,2,2,1,8,8,0,7,8,8,0,6,0,2,6,5,8,1,0,6,8,7,7,8,4,7,8,4,0,3,2,0,0,0,2,5,5,7,8,0,1,"Tongzuur, kuikelen, klingen, regendrank"
17/12/2024 10:33:23,6,0,4,3,7,8,0,0,2,0,0,0,0,6,7,0,0,0,3,0,0,0,0,7,0,0,2,0,0,0,0,0,6,0,0,3,4,0,0,3,0,0,2,0,1,0,5,0,0,3,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,4,2,3,3,0,7,0,3,0,7,6,0,1,6,0,0,0,7,0,0,5,0,0,2,2,0,0,0,0,2,0,9,5,1,0,0,0,0,0,0,0,7,8,0,0,0,0,6,0,3,0,0,0,3,8,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,6,0,7,
18/12/2024 11:06:33,7,4,3,2,5,7,2,1,7,3,1,6,7,9,9,8,1,1,6,0,2,2,0,8,0,0,6,0,6,2,9,9,7,0,6,4,6,8,2,5,3,2,6,3,6,2,6,3,1,3,0,6,6,7,3,1,0,0,6,2,1,1,7,2,2,6,2,6,2,3,1,2,7,1,8,2,3,8,0,4,2,3,6,0,6,0,3,9,6,1,2,9,3,1,0,7,6,3,9,6,6,0,1,6,0,8,2,7,8,6,1,2,1,0,7,1,10,3,0,0,8,2,0,3,1,3,8,0,2,2,1,1,0,0,0,6,2,6,10,0,7,
18/12/2024 11:12:45,7,0,8,5,9,8,3,1,8,2,6,7,4,9,6,8,1,4,8,3,7,2,1,8,2,0,5,0,5,1,7,9,9,0,1,8,6,8,4,6,8,1,7,0,5,0,9,5,5,8,0,7,7,3,8,2,0,4,5,2,6,5,7,0,9,8,0,5,8,7,1,7,7,0,7,7,8,8,0,4,6,0,2,0,8,7,8,8,4,0,8,7,5,0,0,5,7,1,9,7,2,0,3,0,7,3,1,5,7,9,0,2,4,6,8,2,8,4,2,1,7,8,4,8,3,6,7,7,1,2,7,0,1,0,0,5,5,9,8,0,7,
19/12/2024 10:56:40,9,3,6,6,8,9,6,3,8,6,4,7,7,8,8,8,6,7,6,3,6,5,1,8,6,1,4,3,6,3,4,8,8,1,5,6,6,4,6,5,6,4,4,1,7,0,8,7,7,6,1,6,6,7,8,7,1,5,7,3,6,5,6,0,9,6,2,8,7,5,5,0,5,3,6,6,8,8,3,6,7,3,5,1,8,6,6,7,5,5,5,7,6,2,1,3,6,3,8,2,3,2,4,2,7,7,3,6,6,9,1,5,4,4,7,5,9,5,4,6,8,6,1,7,2,7,8,3,0,6,5,0,4,1,3,5,0,8,7,0,7,"kuikelen, trompetteren"
23/12/2024 22:27:50,9,4,6,4,8,9,4,0,7,4,1,4,7,2,4,7,4,7,7,2,6,1,0,7,3,5,7,1,7,0,4,7,9,0,2,7,6,4,0,5,7,0,4,2,2,0,8,7,1,6,1,8,3,3,7,5,1,6,8,2,2,1,0,5,7,3,3,7,6,6,3,0,6,3,8,8,7,9,1,4,7,2,2,1,9,4,4,8,5,2,7,9,5,0,0,0,8,3,8,4,2,2,5,1,1,6,2,4,6,9,1,0,4,7,9,3,8,2,2,6,7,8,6,7,3,4,8,3,1,4,3,2,2,0,5,2,3,8,7,0,7,
18/02/2025 09:27:02,9,0,6,7,8,9,8,0,3,1,0,7,0,9,9,8,0,3,7,0,3,2,0,9,0,0,7,0,8,0,6,9,9,0,7,2,7,0,0,6,4,0,1,0,6,0,8,0,5,3,0,5,5,6,7,4,0,0,5,0,0,0,7,0,8,7,0,7,6,5,0,0,8,0,6,9,8,8,0,6,9,0,3,0,9,0,2,8,6,0,6,8,0,0,0,0,0,0,9,0,0,0,5,0,5,1,0,4,6,9,0,0,1,0,9,0,6,0,0,3,8,9,0,6,0,6,4,0,0,0,0,0,0,0,0,0,0,9,8,0,9,
18/02/2025 09:48:46,7,2,6,5,5,5,6,0,7,3,2,4,5,7,8,7,3,2,4,2,1,1,0,5,2,0,8,0,6,0,2,7,5,0,3,5,4,2,3,5,6,1,5,2,5,3,5,3,6,3,0,6,4,7,5,2,1,5,6,0,4,1,5,0,8,7,4,8,4,5,2,1,5,0,7,5,5,5,0,3,5,1,3,6,5,2,6,9,3,0,5,8,5,0,0,1,8,4,5,2,1,1,1,3,4,7,1,5,5,5,2,1,5,2,5,2,7,2,0,5,8,5,2,4,3,4,2,2,1,4,5,1,0,3,2,2,3,5,7,0,5,Spritzen
18/02/2025 13:09:14,9,0,4,6,5,5,3,0,3,0,2,5,3,10,8,3,0,0,6,0,5,0,0,3,0,0,4,0,1,0,4,9,6,0,6,5,7,0,2,3,2,3,2,0,6,0,4,5,3,2,0,5,5,1,3,3,0,2,4,0,8,1,1,0,6,3,0,5,3,1,0,0,3,0,3,4,6,3,0,4,3,0,2,0,6,0,6,9,0,0,5,10,0,0,0,2,7,2,2,4,1,0,0,0,6,3,1,5,8,6,0,1,0,0,1,2,9,0,0,1,6,5,2,7,0,5,1,5,0,0,4,1,1,0,0,2,0,1,7,0,0,Kukelen